steady state	autograd
0.0005558141274377704	0.0005558141065004333
-5.3074905736139044e-05	-5.307490624406979e-05
0.0038775973953306675	0.0038775974601094596
-4.689324487117119e-05	-4.6893244589044086e-05
0.006728607229888439	0.006728607205065219
0.001712508499622345	0.0017125085177813323
0.0023444683756679296	0.002344468299761603
0.0033876977395266294	0.0033876977840563423
0.006250710226595402	0.006250710366765512
0.0016268014442175627	0.0016268014258988173
-6.553989805979654e-05	-6.55399006665502e-05
0.003628903068602085	0.0036289030475726014
0.0023547590244561434	0.002354758911853006
-6.40607177047059e-05	-6.40607153784266e-05
-8.412782335653901e-05	-8.412781976780453e-05
9.180453344015405e-05	9.180453413608358e-05
-8.390426955884323e-05	-8.390427007687773e-05
0.0013892343267798424	0.0013892342964480877
0.001084638643078506	0.0010846386571937935
-5.527858229470439e-05	-5.527858354427766e-05
-0.00010345631744712591	-0.00010345631536241842
0.0011579404817894101	0.0011579404418027319
0.0028524226509034634	0.0028524227384953333
0.0009542775806039572	0.0009542775896369801
-3.005953885804047e-06	-3.0059539362682633e-06
0.000879973522387445	0.000879973536706116
-6.360920087900013e-05	-6.360919861931124e-05
0.0010348721407353878	0.0010348721329996292
0.0001125248454627581	0.000112524844539719
0.00577695993706584	0.005776959931327039
5.686092481482774e-05	5.6860925140931305e-05
0.005859522148966789	0.005859522291059934
0.0024794284254312515	0.0024794283387697294
0.004093999974429607	0.004094000012999837
0.002450269414111972	0.00245026931241595
0.005498220678418875	0.0054982208636702315
0.0010097881313413382	0.0010097880965881784
0.0010357314022257924	0.0010357314491140086
0.0059189824387431145	0.005918982650986621
0.006033127196133137	0.006033127270870839
0.002058977261185646	0.002058977261301982
0.0006413015653379261	0.0006413015527684842
0.006164361257106066	0.006164361458951745
0.0010090096620842814	0.0010090096449456099
0.006677569355815649	0.006677569128195781
0.00039673419087193906	0.00039673420306603245
0.00047008602996356785	0.00047008601885769816
0.006196130067110062	0.006196129877807761
0.0009810068877413869	0.0009810069090841614
3.2354731956729665e-05	3.235473160513146e-05
0.004943708423525095	0.004943708310493652
2.9080259992042556e-05	2.9080260552661236e-05
0.005781273823231459	0.005781274041443712
0.0007439852342940867	0.0007439852633615923
-3.427069532335736e-05	-3.4270696307100556e-05
0.002644142135977745	0.002644142191761323
0.0011697455774992704	0.0011697455420300452
0.006067813374102116	0.00606781360552164
0.000629305315669626	0.0006293053296274753
0.0010401509935036302	0.001040151003444159
0.005546125583350658	0.005546125614905485
0.0003948718076571822	0.00039487180123092973
0.0050441608764231205	0.005044160903853543
0.001649453304708004	0.0016494532676961443
0.0023874526377767324	0.0023874526764503545
-0.00022748816991224885	-0.00022748816617436908
-0.00010941111395368353	-0.00010941111738547755
-0.0002695508301258087	-0.0002695508389971984
8.026167961361352e-06	8.026167854031036e-06
-2.2776414709824166e-07	-2.2776414522097223e-07
3.5225661122240126e-05	3.522565982658685e-05
-0.0002215595741290599	-0.00022155958042436083
-0.0002963542356155813	-0.0002963542404909142
4.5911019697086886e-05	4.591101814666033e-05
-0.00029606028692796826	-0.0002960602863705671
-0.0002982125151902437	-0.00029821251517715474
5.250364210951375e-06	5.250364009675136e-06
1.874920963018667e-05	1.8749209161375722e-05
4.8237609007628635e-05	4.823760816276973e-05
-0.00023086929286364466	-0.00023086929701832533
-2.859619416994974e-05	-2.859619431313001e-05
-3.374967855052091e-05	-3.3749677966485996e-05
2.8785296308342367e-05	2.8785296835120357e-05
2.9454362447722815e-05	2.9454362504976533e-05
4.778833499585744e-06	4.778833658116939e-06
9.209257768816315e-06	9.209257679301924e-06
2.7923430025111884e-05	2.7923429280756016e-05
-8.319339394802228e-05	-8.31933950343103e-05
-0.00010542380186961964	-0.00010542379904654171
-0.00026549515314400196	-0.0002654951575045796
-0.00023706714273430407	-0.00023706713666502924
-7.592883775942028e-05	-7.59288399511794e-05
-0.00023385418171528727	-0.00023385417483849823
-0.0001184814827865921	-0.00011848148612659683
1.5524936316069216e-05	1.5524935779079207e-05
2.2777543563279323e-05	2.2777544186094013e-05
-0.0002576784463599324	-0.00025767844538069924
3.673913170132437e-06	3.673913125484536e-06
3.881787051795982e-05	3.8817869576794446e-05
-0.0002457512018736452	-0.0002457511970521717
-0.0002682470076251775	-0.00026824699638588746
-0.00013132661115378141	-0.00013132660980734605
4.293385131859395e-07	4.293385216574896e-07
2.6080935640493408e-05	2.6080934905932528e-05
-0.0002662502520252019	-0.00026625024515755755
-0.00021897954866290092	-0.00021897955249606705
4.2944560846081004e-05	4.2944561481334315e-05
-0.0002108026819769293	-0.00021080267808336442
5.4202715546125546e-05	5.42027155119921e-05
1.4073373222345253e-06	1.4073373014338994e-06
4.881037966697477e-06	4.881037745260522e-06
1.781609171302989e-05	1.7816091208494015e-05
4.789755985257216e-05	4.7897561089702924e-05
1.926381082739681e-05	1.9263810880680844e-05
7.497006208723178e-06	7.497006197629386e-06
-0.00017550044867675751	-0.00017550044498931526
3.69636072719004e-05	3.696360637105403e-05
-0.00021216458117123693	-0.00021216458295290682
5.040976975578815e-05	5.040976832616665e-05
-8.265124051831663e-06	-8.265124185518968e-06
4.168744999333285e-05	4.1687451248400384e-05
-0.0002205742639489472	-0.00022057426837122657
6.98154462952516e-06	6.981544604532827e-06
-0.00014167487097438425	-0.00014167487595304588
0.0009951179381459951	0.000995117988938665
-0.0034648787695914507	-0.0034648788238881008
0.0010371458483859897	0.0010371457968772677
0.00037003803299739957	0.00037003804461816875
0.001050649443641305	0.0010506494355443379
-0.0006481666932813823	-0.0006481666670724792
1.7277947335969657e-05	1.727794792772014e-05
0.0005736910388804972	0.0005736910267801137
0.0031299481634050608	0.0031299480841632233
0.0008165544713847339	0.0008165544426063846
0.0010312849190086126	0.0010312849373827946
0.0012821204727515578	0.0012821204426890034
0.0017757333116605878	0.0017757333055800097
0.0024567858781665564	0.0024567857993679043
-0.0022694054059684277	-0.0022694053535798086
0.0010653096251189709	0.0010653096300798925
0.0019537820480763912	0.0019537821023683693
-0.0016853496199473739	-0.0016853496525646105
-0.004404342267662287	-0.004404342104570335
-0.002150739310309291	-0.002150739353503937
-0.004748666193336248	-0.004748666328608643
0.0012775203213095665	0.0012775203378836495
-0.003210298251360655	-0.0032102981936310945
0.0009588421089574695	0.0009588421068598267
-0.005007788073271513	-0.005007787960082076
-0.0015357156516984105	-0.0015357156850615379
0.0027307760901749134	0.002730776163832601
-0.0025703920982778072	-0.002570392208389179
0.0033489596098661423	0.003348959563588147
4.5390908780973405e-05	4.53909090193615e-05
3.21417574014049e-05	3.214175691326732e-05
0.0010424735955893993	0.0010424736345886075
-0.003161831060424447	-0.0031618311666029913
0.00020638493879232556	0.00020638493769241037
0.0004166415601503104	0.0004166415681329199
-0.00075897405622527	-0.0007589740397487264
0.00019847376097459346	0.00019847376338488748
0.0020606638863682747	0.002060663784581297
-0.004982336424291134	-0.004982336349012428
0.0008049212046898901	0.0008049212297562267
0.0006275308551266789	0.0006275308526863619
0.002945135347545147	0.0029451354138063162
-0.0052756210789084435	-0.0052756209674351875
-0.002959568053483963	-0.0029595680723510528
0.0011374809546396136	0.0011374809598218227
0.003107056487351656	0.0031070565327576557
0.0011085027363151312	0.0011085027720963145
-0.0021223686635494232	-0.0021223685721114918
0.00024335618945769966	0.00024335618491416345
-0.003289891639724374	-0.003289891695943241
5.601206430583261e-05	5.6012063198614844e-05
0.0022317690309137106	0.002231769049558255
-0.003077221103012562	-0.003077221086741064
0.0004221466660965234	0.00042214667591462134
0.004207703284919262	0.0042077033147929505
0.002630700124427676	0.0026307000610302925
-0.00010442247003084049	-0.0001044224732031777
0.0017369594424962997	0.00173695943198803
0.0004086356784682721	0.00040863566536937973
-7.191354234237224e-05	-7.191354315457275e-05
0.005443452391773462	0.005443452618084029
0.0005533960647881031	0.0005533960725090003
0.0011367956176400185	0.0011367955901627235
0.004655436147004366	0.004655436153550648
0.0003312681510578841	0.0003312681461440069
0.002275944221764803	0.0022759441183833246
0.0012506768107414246	0.001250676860866708
0.00402299128472805	0.004022991513635676
-1.108540436689509e-05	-1.1085404675259388e-05
0.003016218775883317	0.0030162188003313825
0.0024425145238637924	0.002442514431689347
6.351802426252107e-07	6.351802225119851e-07
0.0015902150189504027	0.0015902150517948883
0.0030061709694564342	0.003006170928627583
0.0027462320867925882	0.00274623206201284
0.0005595858674496412	0.000559585876559934
0.0008769363048486412	0.0008769362768788389
0.001810271991416812	0.0018102720226110623
0.0019519513007253408	0.00195195127109351
0.0022869030945003033	0.0022869031045126284
0.0034425898920744658	0.0034425900062586058
-4.346706555224955e-05	-4.346706574875303e-05
0.0019180981907993555	0.0019180982039760405
0.0021900220308452845	0.0021900220700110757
0.0024242051877081394	0.0024242050968233506
0.001327925710938871	0.0013279257441073027
-4.477857510210015e-05	-4.477857420669047e-05
0.0029388086404651403	0.0029388086631381904
0.003443134482949972	0.0034431344840325983
0.005179533734917641	0.005179533936444008
0.002155180787667632	0.002155180702390191
0.004673334304243326	0.004673334403611046
-5.354445238481276e-05	-5.3544453696481684e-05
-8.078021346591413e-05	-8.078021462455043e-05
0.002047749934718013	0.002047749894348385
0.002836539875715971	0.0028365399546919677
0.0008535202359780669	0.0008535202198894714
5.8196179452352226e-05	5.819617778286889e-05
0.000434552610386163	0.00043455261942486844
1.2588949175551534e-05	1.258894873406798e-05
-4.8321180656785145e-06	-4.832118120501463e-06
0.0009065933991223574	0.0009065934090173796
2.3568431060994044e-05	2.356843186456969e-05
0.0003652626764960587	0.00036526268819798703
0.00017963499703910202	0.0001796350017440577
0.0001532141031930223	0.00015321410843151741
0.001654636231251061	0.0016546362096748536
0.00018136788276024163	0.00018136787617156527
0.0006609144038520753	0.0006609144142582218
0.00010296438267687336	0.00010296438483273078
0.0008719800971448421	0.0008719801145081146
0.0016749880742281675	0.0016749880832442976
-2.663307896000333e-05	-2.6633079851173722e-05
-1.2239144098202814e-06	-1.223914396916907e-06
7.479420310119167e-05	7.479420197868777e-05
9.819537081057206e-05	9.819537335544483e-05
-5.588323801930528e-06	-5.588323633655802e-06
-9.126323675445747e-06	-9.126323436124893e-06
0.0005527975154109299	0.0005527975252413014
-1.0718204066506587e-05	-1.0718203655531326e-05
0.0012391720665618777	0.0012391720912208973
0.00017863375251181424	0.00017863374647927527
0.00018397315579932183	0.00018397315461250694
-2.0831961592193693e-05	-2.0831961182563704e-05
9.968038648366928e-05	9.968038443596296e-05
0.00016364117618650198	0.00016364117368547793
0.0002828696742653847	0.00028286968116506017
-1.2919793334731366e-05	-1.2919793678335001e-05
0.0005270506953820586	0.0005270507202964213
0.0010368068469688296	0.0010368068353588547
1.3897845747123938e-05	1.3897845968145591e-05
4.840668771066703e-05	4.8406687346274004e-05
0.0001121653986047022	0.00011216540091697492
-8.456659998046234e-06	-8.456660113960701e-06
-5.0314147301833145e-06	-5.0314146883340475e-06
0.001482200575992465	0.001482200605365661
0.0001543009129818529	0.00015430090765338386
-9.471646990277804e-06	-9.471646602164315e-06
0.0010552076855674386	0.0010552077408688338
0.0017121409764513373	0.0017121409737919759
0.0018214858137071133	0.0018214857741596646
0.0016326270997524261	0.0016326270715947768
3.447399285505526e-05	3.447399119891159e-05
0.00015776070358697325	0.00015776070094700287
0.000738277449272573	0.0007382774327063114
0.0003654654137790203	0.00036546540542829194
0.0006247475976124406	0.0006247476077036816
0.0006070283707231283	0.0006070283941471339
0.0016227555461227894	0.001622755597605601
-2.6442170565132983e-05	-2.644217124910332e-05
0.0007471631397493184	0.0007471631365882119
0.00022352371888700873	0.00022352371519035602
0.0009960789466276765	0.0009960789647320922
0.0004644479195121676	0.0004644479198919549
0.0007753325044177473	0.0007753324890290596
0.0007082371739670634	0.0007082371825928098
-8.684321073815227e-06	-8.684321181150733e-06
0.0004469493287615478	0.0004469493417005564
0.0008178852149285376	0.0008178852050333983
-2.45496557909064e-05	-2.454965605324359e-05
0.0008127313340082765	0.0008127313441917441
0.0008496706723235548	0.0008496706506934786
0.0009204460657201707	0.0009204460646270203
0.0015205924864858389	0.0015205924955175735
0.0015431181527674198	0.0015431181151262469
0.0010109877912327647	0.0010109878222887183
7.793531403876841e-05	7.793531484195365e-05
1.0409316018922254e-05	1.0409315878180475e-05
-1.3146584933565464e-05	-1.3146584565143408e-05
0.000736317306291312	0.0007363172891604043
0.0006785310106351972	0.0006785310259589665
0.0007998603396117687	0.0007998603503177792
0.0008487754384987056	0.0008487754633530369
0.0009255768964067101	0.000925576883960413
7.744896720396355e-05	7.74489658308903e-05
0.0004987371503375471	0.0004987371346392918
0.000282136257737875	0.00028213625683787085
0.0009739961824379861	0.0009739962028470707
0.0006840527057647705	0.0006840527111358131
-3.285772618255578e-05	-3.285772459776149e-05
9.462343587074429e-05	9.462343578769443e-05
-2.8318121621850878e-05	-2.831812193524586e-05
0.0005615882109850645	0.0005615882129957271
0.0006679726066067815	0.0006679726080556619
0.0007687468896619976	0.0007687469158161288
0.0008896581712178886	0.0008896581937451218
-5.080568007542752e-05	-5.080567949562807e-05
0.0014554050285369158	0.001455405032611738
2.565559043432586e-05	2.565559133478629e-05
3.149752228637226e-05	3.1497523969587086e-05
6.037625553290127e-06	6.037625359100569e-06
6.67520225761109e-06	6.675202120611414e-06
2.1475037215168413e-07	2.1475037054947623e-07
3.5555123758967966e-05	3.555512492045716e-05
-5.125015013618395e-05	-5.125015150920768e-05
-7.985928823472932e-05	-7.985929105486427e-05
3.8156034861458465e-05	3.815603430443924e-05
4.778382572112605e-05	4.7783825160887007e-05
1.343520671071019e-05	1.3435207081741224e-05
-3.0009690817678347e-05	-3.000969046855567e-05
2.9190054192440584e-05	2.9190054311356106e-05
0.00012694181350525469	0.00012694181015856208
-4.1239105485146865e-05	-4.1239105085975284e-05
4.1178423998644575e-05	4.117842275327149e-05
-4.679781341110356e-05	-4.6797814963334683e-05
-4.279574568499811e-05	-4.279574514663152e-05
4.199167597107589e-05	4.199167546839764e-05
4.266478572390042e-05	4.266478441425904e-05
9.40080062719062e-05	9.400800971008831e-05
-3.878209463437088e-05	-3.878209551021212e-05
8.24351081973873e-06	8.243510555827657e-06
1.739100662234705e-05	1.7391005812835734e-05
3.776786252274178e-05	3.776786307813271e-05
0.00014337332686409354	0.00014337332543314947
8.13538208603859e-05	8.135382147278955e-05
4.175906269665575e-06	4.175906469089449e-06
-1.964357761607971e-05	-1.964357688157267e-05
-3.0462024369626306e-05	-3.046202481169854e-05
0.00012314089690335095	0.00012314090152004136
-7.868856300774496e-06	-7.868856624274607e-06
2.9168662877054885e-05	2.9168662630007694e-05
0.00012628728291019797	0.000126287289236175
-4.20257929363288e-05	-4.20257946070806e-05
9.662002412369475e-06	9.662002385253536e-06
5.60017497264198e-07	5.600175100382777e-07
-1.4633581031375797e-06	-1.4633580575769675e-06
-5.840651647304185e-05	-5.840651684993726e-05
7.831057700968813e-06	7.831057578861594e-06
0.00011578090925468132	0.00011578090748707586
-5.8252870076103136e-05	-5.825287053008642e-05
4.45486803073436e-05	4.4548678906658635e-05
-5.285390216158703e-05	-5.285390064119947e-05
-4.622596679837443e-05	-4.6225966369619904e-05
