	Regularized Loss	Un-Regularized Loss	Regularized SR	Un-Regularized SR
3407	0.0021406435968223904	0.0026533463734005956	0.6727581818513388	0.6076381569342146
3408	0.0026617314579215324	0.002052457413988619	0.6598478714080838	0.598955146043856
3409	0.0018837632245882509	0.0019333215021227067	0.6986534440630727	0.6336224319662638
3410	0.00212491992841414	0.0020558751250602386	0.6848054322980632	0.7221077795484849
3411	0.0021372468290135516	0.008549491353665532	0.7019009239292282	0.7040867253603137
3412	0.001852725536636912	0.002063759009811101	0.5584369950735698	0.7782358874928352
3413	0.001960037433169931	0.0021443859700382983	0.6151585237978807	0.7241538879310871
3414	0.0018945205784556662	0.002254586963557556	0.6675567432680913	0.8269819293596847
3415	0.0023174446472006703	0.002136304482752786	0.6593174916547233	0.7644162602069762
3416	0.002105492582610738	0.0020054027768378483	0.604216037453419	0.7185829575511207
3417	0.0020549011076350745	0.002293522810025421	0.6455383841837569	0.5920850799650571
3418	0.0020429131820429566	0.0020834637727129893	0.6727621460582311	0.7712562069574553
3419	0.002024835342863617	0.002206375844110235	0.8049383441744915	0.6888846323296122
3420	0.003074847991900783	0.0022809587747575555	0.7140979303872725	0.7092347267829585
3421	0.0020882341301768285	0.0017418810498372587	0.5769838241099543	0.6879526532308622
3422	0.0020786163708805608	0.0021212259891629577	0.6159938529135797	0.7768442823405561
3423	0.0018780964593467075	0.0023687073963415584	0.7116157905358288	0.793128782614795
3424	0.0021501685382888697	0.001881544019751812	0.6525038238859246	0.7892519203723343
3425	0.0019322300567987663	0.00219129383905863	0.7034903107572892	0.5745170967907409
3426	0.002157532581581439	0.001983447991584398	0.6128454272325053	0.7777506165364982
3427	0.0021410876054320125	0.0018980437956321863	0.5223168966067812	0.7737664889261426
3428	0.0020671668325470786	0.0019365258663927515	0.6157423672801354	0.8615211263426064
3429	0.002047712606970903	0.002102703401155458	0.6498778977645316	0.7731898780610743
3430	0.0021126526091502875	0.00207718136232977	0.6208965516570157	0.7382668817181737
3431	0.002149682949000964	0.0020994179528759467	0.6151386211326495	0.7718795787449896
3432	0.0021797657871741073	0.0021707557164284703	0.6845284823018443	0.7514404442603253
3433	0.0019322765473115894	0.0021425491320773	0.6288397747190839	0.7234103989863963
3434	0.0023906921857031966	0.002005207625234159	0.6328440928050532	0.7732078314275921
3435	0.0019156362538898662	0.0018308496069839452	0.5371275719140727	0.5970874694028332
3436	0.002084829288895744	0.0019568756365384806	0.5965002419750214	0.6600810680942315
3437	0.0022572807228732885	0.0022672775417242525	0.6088540315443169	0.7984859753776183
3438	0.0020476007277515237	0.0022184609810832	0.6295308969504516	0.7474820945955282
3439	0.0017400801750537664	0.0018667571023872752	0.6882256626196197	0.7022377972379508
3440	0.002014504509351305	0.002201893950573164	0.6621548147855111	0.7079121562824908
3441	0.001853929886165249	0.001840106640305947	0.5737773267559673	0.7640694670731181
3442	0.002207030023953133	0.002100283718259734	0.6704554046367552	0.7400215794937437
3443	0.0019723768184954135	0.0018519903139470678	0.655193793294454	0.6996019454308381
3444	0.001969614809767657	0.0019967288143368208	0.6705981069098474	0.6162545512484578
3445	0.002042558934033435	0.001944647047701433	0.577802334715932	0.7844054173456507
3446	0.0022316525735396114	0.0019624454511611043	0.6891591114423653	0.7676940746044044
3447	0.0020374999454637974	0.0020596746319477845	0.5979783373503296	0.6762243632824729
3448	0.001874574602282702	0.00204182225062977	0.6223547934068056	0.7455243461607173
3449	0.001958280911875073	0.002056197835987343	0.5834338513888082	0.6267926663777568
3450	0.002085331722404718	0.0019590906110305514	0.5681544413361101	0.7134675181562751
3451	0.0019520539112984456	0.0022486662310505904	0.6579128245165194	0.7912010369429161
3452	0.001965532469292332	0.0019659456476833486	0.6153457545283223	0.7646244324119249
3453	0.0017858322673792444	0.002018721505334592	0.7133129910833771	0.7105551844818424
3454	0.0019826163421917615	0.0020290513318415976	0.604119992239754	0.6887102558178861
3455	0.0018050303522771038	0.0022864875081031943	0.5279166425622593	0.7279272939197492
3456	0.0018487935743046894	0.0019266607360466964	0.6520078117875716	0.7003270704653285
3457	0.0019437394939849956	0.0022071689653932166	0.5473620581486773	0.7434566204713218
3458	0.0018946826118912796	0.002608062332579941	0.6833924547692218	0.7133413264238048
3459	0.0020753232157976775	0.0021281812487321684	0.6745975004057232	0.6273068144297304
3460	0.0019427370606498403	0.00205528803577827	0.6326813882091753	0.7448896211202354
3461	0.0019410420017009927	0.0023420125843064002	0.6353561904662324	0.6741062440458354
3462	0.001977789562418265	0.0020492819832026374	0.6460492299815639	0.6849110413385242
3463	0.0019285792691677646	0.0021547961224858353	0.5336319881317394	0.6963857307131416
3464	0.0019105446414256636	0.0022140138869992197	0.6162307280326602	0.8043294402979033
3465	0.002036526612333941	0.002144657063432637	0.6220506096252204	0.6941771791942337
3466	0.0022274097658684278	0.002047078553740309	0.6123977926380364	0.7351241756619327
3467	0.001856359949071562	0.002175779539532234	0.6172790762180063	0.7993663500695326
3468	0.0021338858364007636	0.00216265713902591	0.6694504911259984	0.7505694751814875
3469	0.0020538159958421957	0.0018457591605554114	0.6323958999168791	0.6929044261373511
3470	0.0020329527387715957	0.0021430348685525812	0.7044793039823425	0.6360283182512605
3471	0.0019137833602352577	0.0020456551965005116	0.5875158985559965	0.7825427832672871
3472	0.0019984661947715578	0.0020278599854115257	0.6999703330318858	0.7354909626567383
3473	0.002053934624419769	0.001972531626927972	0.5812653397257905	0.7885721669140463
3474	0.0018775575127628079	0.002030278440018204	0.5395344245694251	0.6225346236002243
3475	0.001919710388433928	0.0018481716774681372	0.6973845026825922	0.7889153974497409
3476	0.0021097716708209824	0.0018577833106261919	0.6147754182578382	0.7796673805206018
3477	0.002000715738189634	0.0019722986614625366	0.5729631888056277	0.7445955375439997
3478	0.0018988909203599288	0.0020928602808936055	0.6512538194851154	0.6825941286307899
3479	0.002058136501238426	0.0019882664204353634	0.6433202424828155	0.721323005531002
3480	0.0057590849507474845	0.0019226387207869067	0.6488467945763037	0.7398656664975107
3481	0.0019280083291810454	0.0020438943541318073	0.657821199414776	0.7301855227384906
3482	0.0018217958384605817	0.002168254914949699	0.6520561436539347	0.7836285359186729
3483	0.0020236826491564592	0.0020454761977455184	0.6226738485775072	0.7939376187368083
3484	0.0020553890050346814	0.0018212824228145126	0.537316026938873	0.7154470810985465
3485	0.002149146431883665	0.0017954894700723196	0.6624850624784909	0.7122807924218875
3486	0.0021231713414891023	0.0019262836406981655	0.6023988593360554	0.6015142732205094
3487	0.0017523275525620947	0.0019790917280454734	0.5905134693056984	0.7783086803590664
3488	0.0021037123593593797	0.0021195436924630355	0.5932567723252775	0.8159208605488139
3489	0.002044654739394056	0.001984849251479347	0.575564795074812	0.779362265183849
3490	0.002345235897734556	0.0018578444414074813	0.6200620355334077	0.7763271009669125
3491	0.001987251413450624	0.0020160324361027117	0.5785320299857004	0.5226504522115738
3492	0.0022036192300000914	0.0020346107224424735	0.5848458244071711	0.6927585670435734
3493	0.0021523239022326526	0.0020294189225794727	0.635445324593769	0.7949727469647834
3494	0.0021985350990783564	0.0017627575888288886	0.6501943991775078	0.6105323144839506
3495	0.0020282997113133315	0.002069592914501336	0.5725987957683193	0.8627299406437141
3496	0.0019440757402572908	0.0017526757098055082	0.6335343201576642	0.7515713868282851
3497	0.0021739529296984344	0.001939727724489331	0.6260752053279175	0.7827899441026352
3498	0.0019467547142307889	0.0017723952775325989	0.6580730570042146	0.7499269576123386
3499	0.0019294436465317477	0.0018390993913758788	0.6560617967220267	0.7710992276482285
3500	0.0019977462884460733	0.002099398750792367	0.6429094676898452	0.7768514014376212
3501	0.0022284965574079297	0.003074050560255808	0.6426368877491786	0.7265633937952622
3502	0.0017856494076528933	0.0019146566871082343	0.6247140503201953	0.6563744980537644
3503	0.0019891603209994248	0.002149193973763003	0.6664715307896258	0.8256993326443012
3504	0.0019458496336879623	0.002092275931293272	0.6653920329891722	0.6910897850867674
3505	0.0017769912119257143	0.0026678766234320746	0.5413345959980093	0.8662091938326839
3506	0.0022796617030261474	0.001977060471489522	0.5484781842519034	0.7480642380617879
3507	0.0018863260680102767	0.0021965133586135826	0.6727356982156241	0.7627607909578475
3508	0.001861700348420357	0.002348047338944947	0.5838087369742412	0.7350477255336485
3509	0.001985361955428239	0.006933486907206089	0.6046029552492547	0.8634915591597562
3510	0.0018779045850072693	0.0020390714541285914	0.5889090884021987	0.7900320878104093
3511	0.0021616158826168654	0.002095450752096055	0.5584524740146993	0.7889285852900179
3512	0.0016986935687359457	0.0021817248246487455	0.5886226468115476	0.7525552036435479
3513	0.00213043945825449	0.0019651912562560956	0.6382057559109597	0.76982515457376
3514	0.0020721257682366693	0.0020542181452501604	0.5648517110960996	0.7866785644762955
3515	0.0024217454633721465	0.002157459234680122	0.6576148640459875	0.7754696781715391
3516	0.002256094703439558	0.0020801103860130584	0.5655588003964875	0.7770170833666817
3517	0.0019718977177574527	0.0021851931937863804	0.6027217252216803	0.7405988502985026
3518	0.0018585625855035036	0.002125307089207195	0.6268633928385448	0.7876459547608379
3519	0.0019861863292285975	0.0020498382333561734	0.6170631497661365	0.7919977459481119
3520	0.0018622776795536224	0.001995833645515648	0.7057532661722592	0.7267656416993244
3521	0.0022195815682211338	0.0019189348097908938	0.6146047590759831	0.6957828028837917
3522	0.002089809807610804	0.0019178453660686076	0.617519609202966	0.7473731693847099
3523	0.002114971287099709	0.002104692569045931	0.5842846884894861	0.6424675117176555
3524	0.001962249169542514	0.0019173150165155356	0.6243308639303208	0.7610074731597755
3525	0.0020304613918612534	0.002261002655263507	0.6866555502715184	0.7502731639952436
3526	0.0019472047448703422	0.001998134858761832	0.58614382566038	0.7731495454258348
3527	0.0020003240263888576	0.0019515476928924794	0.604100014711691	0.7858838495515482
3528	0.0021348923924745253	0.0019156985968227366	0.6633318107368533	0.8012335460256095
3529	0.0023160302149336353	0.0021073013562571486	0.5748729910901359	0.6938406043428424
3530	0.0021751777779704055	0.0019583934628007414	0.6511545227851074	0.7433443805404183
3531	0.0019582937537144527	0.0017154742396678381	0.5464981645552474	0.7290479131365502
3532	0.0020922367009007636	0.0020360929149841798	0.6211841313917024	0.6956003858002844
3533	0.0018483869621579167	0.0020291803001058917	0.6249294098418212	0.6920239145291611
3534	0.0020072639292299625	0.0020223669148939755	0.6576308963240016	0.7295898296769086
3535	0.0022186002743934553	0.0017748947019328451	0.6678962045874108	0.6831446541175243
3536	0.0020842199550226556	0.0019622091023878824	0.6186041404361116	0.729842903013838
3537	0.001661342158231637	0.0018757416619281043	0.5704607897859559	0.7831640393807882
3538	0.0019686732414968115	0.002003303642878426	0.6065825618876513	0.71521433268756
3539	0.0020156247371362354	0.0019370340024214183	0.5641545017408127	0.7318336725760279
3540	0.0018582452403439272	0.002013660486819782	0.5698728520004201	0.6435257421712203
3541	0.0019096259718090864	0.0017917954635997453	0.6018917883360817	0.668927663581548
3542	0.0021456932321951352	0.0020218265622369462	0.6005250128437434	0.6961230344587397
3543	0.0020968761622541634	0.00180217559920822	0.5647349919952689	0.5586907257508809
3544	0.0018814546635063322	0.002054475816846609	0.6287585596293909	0.6616778930022205
3545	0.0018955344339202358	0.001954207459795264	0.614979662325797	0.7842090123591221
3546	0.002052321510450543	0.001942770191990246	0.5796924759806756	0.7116050572221515
3547	0.0023673332853955988	0.0016577927298953633	0.5179035205474671	0.6326757061499275
3548	0.0017915026234867147	0.0019194477804573657	0.620759360780943	0.7123213246175327
3549	0.002094651209937154	0.0019078373485678889	0.5497443606953427	0.6956944705149302
3550	0.0019303299880723689	0.00201115559380134	0.6606845796390566	0.6938567010011721
3551	0.001993218890460077	0.0019523403251315743	0.6640309871947173	0.7592660838498917
3552	0.0018365392449532939	0.001924183524421205	0.6768998634639858	0.7017217081664939
3553	0.0020571384017836125	0.002142926437863795	0.6883632659410086	0.7814638173059126
3554	0.0019865275377811153	0.0019063827216608486	0.6094180438928277	0.7830041270785217
3555	0.001963246883595086	0.001825459207967642	0.6090386128101279	0.5895151789266055
3556	0.001946474141335852	0.0020466953801102175	0.6528952000659766	0.6819987564125458
3557	0.0019032374849341106	0.0018822464573787813	0.6028257282535447	0.7337304991859326
3558	0.001997659689210516	0.0021754106938065287	0.6401015862277312	0.7441668545575938
3559	0.0019836191092853206	0.0021532612222180175	0.6067890518889609	0.7568808309473773
3560	0.001981681086256747	0.002020032514912333	0.6276268245286245	0.6343294623588693
3561	0.0021147228555263853	0.00208205628572741	0.7094521514423205	0.7201496795430955
3562	0.0021033703170673075	0.002025406995414869	0.641309389719401	0.7985445472201715
3563	0.0020646444753525924	0.0018926105331299298	0.6015291271897546	0.6887459044580897
3564	0.001988209666863966	0.0018611824541051429	0.5755656839701171	0.7132390516382091
3565	0.001858195783578581	0.0018156604765195731	0.6266324719722259	0.8093285283267124
3566	0.0019024460219438286	0.0019288490990455622	0.6906952100252701	0.6840320992856767
3567	0.0019359850814029494	0.0019370940442503038	0.6552271719213576	0.7814447960025848
3568	0.001917356099463227	0.0020914733327205555	0.549397103216483	0.822212972575894
3569	0.0018269764644150688	0.002031500366836768	0.6286277849356359	0.7549380407046731
3570	0.0018533804070070257	0.0019521414522673587	0.6418811460438456	0.6926341617613199
3571	0.0019123957784001754	0.002186047498730051	0.7746574416246218	0.7358101788758682
3572	0.001962793813963428	0.0019667072401199593	0.646125471664832	0.7151224902713091
3573	0.0019715567004773534	0.0021647076172071384	0.5889064816508605	0.790503210499161
3574	0.002100662751876751	0.0019682940481571274	0.620330863887807	0.6965623015646267
3575	0.0018357917095045157	0.002020567118360571	0.663663001953346	0.6954454558199249
3576	0.0033835057503361597	0.0021050228096140774	0.6577440117725339	0.7276393708978661
3577	0.0019019330070051076	0.0021392503241452324	0.657984028808883	0.7572345973383621
3578	0.0020178860852045058	0.0021205631323716503	0.6199817330856954	0.7926104956446005
3579	0.0017717709336343987	0.0019501313863306215	0.6299760717713341	0.7501264625104587
3580	0.002133475720060099	0.0022365383341813616	0.6414293508912277	0.7441373025637188
3581	0.0019220215074394332	0.0021191456295322703	0.6339762741497048	0.7336895518701001
