	Model	Reference
21923	0.30986955971017016	0.30533686882740746
21924	0.44397855992757074	0.44037624939031433
21925	0.3452243334043879	0.3463102425965336
21926	0.5933101158947641	0.6196534544187386
21927	0.30019949023154574	0.2970602950125302
21928	1.025829878580863	0.9766982313752915
21929	0.6962537967602858	0.731662709829741
21930	0.46391895220444207	0.46068404947458214
21931	0.3127098753534298	0.30782089282362896
21932	0.44397856958817367	0.4403762158130769
21933	0.4335325887513875	0.4290955745533858
21934	0.3452233605486642	0.3463091852016953
21935	0.6753132674674253	0.6791839632097774
21936	0.24208700713373665	0.24845117068140712
21937	0.901678464324601	0.9043916411162156
21938	0.3221308771039539	0.3182497904463534
21939	0.3095004284589407	0.31580924590571163
21940	0.24064934742226338	0.24424989371178493
21941	-0.0016063519565446608	-0.0018741532674165589
21942	0.6217905721561399	0.6156467082842186
21943	0.9807252210012576	0.9821854979441689
21944	0.7221676732291599	0.7217482198592313
21945	0.4995366143264305	0.49879704483898574
21946	0.2530107717392532	0.2692798907196382
21947	0.13147675440833861	0.09402563060499464
21948	-0.011868438175565089	-0.01059244322594008
21949	0.89203066595154	0.8842824742112626
21950	0.7890368758633958	0.789959714539383
21951	0.8862907041868083	0.8882491196835783
21952	0.464055703124782	0.46064291024109383
21953	0.6465286712536323	0.6657331713746036
21954	0.7644321120069312	0.7762178689126771
21955	0.9836482053834888	0.9846709908973512
21956	-0.011867835414976949	-0.010591958219336478
21957	0.7629792157428992	0.7752611943217868
21958	0.764432188167569	0.7762178627799035
21959	0.1336043259928115	0.13634472926328858
21960	0.7270558594338103	0.7287186429603338
21961	0.9833300926375709	0.9721828249967677
21962	0.5580362867226031	0.5816562277039713
21963	-0.0016863448401864762	-0.0004969160942167868
21964	0.6455477836677902	0.6648580068277328
21965	0.46856538062548925	0.4661365242400825
21966	0.43741609557078837	0.45874496185679414
21967	0.11028024891679565	0.10715145137053794
21968	0.7257011061500754	0.7159366143981161
21969	0.2858140844735428	0.2979421457538055
21970	0.696511127147333	0.6863458548982801
21971	-5.2101170258157306e-05	-7.57416640305628e-05
21972	0.17654012980418393	0.17376859412685566
21973	0.3014464428694624	0.3000526275368647
21974	0.15411720291615516	0.15405443181851222
21975	0.9065409987242824	0.9050209491318778
21976	0.9919238023446104	0.9817884577261692
21977	0.12614819099853766	0.12503561514748426
21978	0.3085498963698633	0.30462133553116133
21979	0.13360428447758887	0.13634473485122425
21980	0.2552822566784093	0.2717621594957544
21981	0.6771956457116574	0.6940720853366139
21982	0.30195293105288756	0.2988728026183275
21983	0.638804700780269	0.4815379203247692
21984	0.7879448014895342	0.8064044153139562
21985	0.4957303083826662	0.48806708341594013
21986	0.31263937703849576	0.3083913377593161
21987	0.13360417893951884	0.13634472578933787
21988	0.015180955236114674	0.01493716458009915
21989	0.2552814086331789	0.2717613731665209
21990	0.12532988874501783	0.12418761340268528
21991	0.43251315219914316	0.45248099566510747
21992	0.2902351870051983	0.2768654639435669
21993	0.3220682060185546	0.3187527641383196
21994	0.4936856207393433	0.5080512750595556
21995	0.345091234808852	0.35621721050334615
21996	0.8246316635700512	0.8400762415480318
21997	0.5165952175091361	0.5193330406529284
21998	0.26873350741958235	0.27891910058422476
21999	0.7235166465522623	0.7258790558682459
22000	-0.0038455949419089423	-0.004063693956381505
22001	0.40629021892965755	0.39780816386103585
22002	0.6897676842963089	0.7036790037530993
22003	0.800254827195933	0.7987320409686314
22004	0.2158170674900556	0.22608466896109494
22005	0.48707088059980824	0.4818819856315261
22006	0.31788854891655866	0.31449020623926016
22007	-0.0005730244224379076	-0.0003551963020446029
22008	-0.0011746834465250712	-0.0010420816485975117
22009	0.48307183424733363	0.47194640651791936
22010	0.25145058218001126	0.25554757214859836
22011	0.8002437478489642	0.7987216205340055
22012	0.4622975816219832	0.45066740955440365
22013	0.4830717731605143	0.4719463942244609
22014	0.014082515658759554	0.009956757299738309
22015	0.5001362139692105	0.5012524339393276
22016	0.26863978900970337	0.2711534042738555
22017	-0.0020499176047549792	-0.002019093760965136
22018	0.7528398021944589	0.7471964371128259
22019	-0.0010761687098126012	-0.000952993334056209
22020	0.4508057563039434	0.46805055450924166
22021	0.43928626525931597	0.4646944192311809
22022	0.5394639176228174	0.5241130234546291
22023	0.2115348478749183	0.19693074650581185
22024	0.01118619804557891	0.004236787390545373
22025	0.6804414589147745	0.6551187550153397
22026	0.11596665050299453	0.1108319849935319
22027	0.7935468346382635	0.7953684489634475
22028	0.9556521413273096	0.9554841745662768
22029	0.15411720291615516	0.15405443181851222
22030	0.983668940789024	0.98479931591284
22031	0.2553240501272287	0.2582032280668445
22032	0.6707340505242853	0.6794648329380151
22033	0.9855411059105095	0.9892288631462786
22034	0.014082444650724795	0.009956762887673979
22035	0.37805348006130723	0.36998165925669085
22036	0.5533029530671785	0.5603735642014427
22037	0.9683883600883394	0.968477584075197
22038	0.9754460057821703	0.9921929096022322
22039	0.6364460356229088	0.6481937277644837
22040	0.4583286671438348	0.49216372815492665
22041	0.3165000685077903	0.3333566577233934
22042	0.014082294750868292	0.009956764016986053
22043	0.013419388489689611	0.013078930724604483
22044	0.37805246164935286	0.3699805157897954
22045	0.6717716890523525	0.6805083989929794
22046	-0.0008199226102780516	-0.0009324944356756796
22047	0.29147597409696757	0.30115354895062973
22048	0.3255002556582585	0.34076522650695723
22049	0.14671183605773497	0.13744035036933722
22050	0.061865362988669334	0.056364533100369416
22051	0.03280603359705183	0.16366372051193295
22052	0.45725016023294585	0.4753892056595812
22053	0.9393741997791937	0.8855933884696963
22054	0.4918283479845294	0.49352240252413343
22055	0.6541757030915022	0.6641765047845958
22056	0.3244019435489255	0.2923247822477556
22057	0.8991980706493118	0.9097086603760993
22058	0.8347447512767098	0.8353468717718201
22059	0.7620400774963526	0.7643011108362289
22060	0.1879690119773139	0.16990840667252904
22061	0.6158174414451209	0.6220918619482431
22062	0.5481508193193608	0.5487848115267429
22063	0.6825798514787277	0.7183401174150335
22064	0.18919655877041017	0.16407989138294063
22065	0.1896769175062251	0.19033210160519326
22066	0.8347342144329432	0.8353370450994403
22067	0.15299716308221695	0.1270094062618482
22068	0.18919632174911227	0.16407987908948216
22069	0.9856868932388357	0.9837123702698358
22070	0.6464325298457184	0.6441717047562869
22071	0.20840296958084975	0.20932859615223545
22072	0.7837600511373531	0.8288759190876025
22073	0.76352441551469	0.7712050548160967
22074	0.6815170746771452	0.7162483619769263
22075	-0.011029131447916635	-0.010433918865009327
22076	0.44826810086646807	0.46464227688191184
22077	0.47838809093655066	0.4578159547375641
22078	0.9014093303968433	0.9002916866176462
22079	0.92530296037357	0.9187656338434878
22080	0.6773538261689379	0.6873989835821616
22081	0.9847955066718562	0.983901497605016
22082	0.9224393700619692	0.9365638659331681
22083	0.21231354685981219	0.21036836629300737
22084	0.15411720291615516	0.15405443181851222
22085	0.9745677269402309	0.9773214280476322
22086	0.195242352681984	0.19412759514651304
22087	0.907072126448601	0.9154871859691004
22088	0.22340680070059657	0.23003225277336117
22089	0.9856869366192198	0.9837123709959626
22090	0.312463970616381	0.2893727416860763
22091	0.9291839911425109	0.9694363506190553
22092	0.13132213226557618	0.12700420832939666
22093	0.32903334586621763	0.3016687943233779
22094	0.933603595057003	0.9525356071320937
22095	-0.005142922887140737	-0.005319480151937098
22096	0.33530391431369855	0.3331378562078855
22097	0.9856869963721276	0.9837123538068444
22098	0.9870370564030451	0.9879106320973873
22099	0.31246304322143814	0.28937189132269314
22100	0.9078969157920403	0.9163066345055232
22101	0.9501744592925746	0.9517227406741673
22102	0.2975583969685562	0.302067780829847
22103	0.3422163590870178	0.34057230447767584
22104	0.30052056413144795	0.30912617855124896
22105	0.9063307842220156	0.9105818059876656
22106	-0.0030204826912992753	-0.003763390159315287
22107	0.7580904922993666	0.7787041137115591
22108	0.979260329060607	0.9808622577244954
22109	0.6513059522731312	0.6482114503455872
22110	0.7725128425189317	0.8014203753760059
22111	0.9730643442943736	0.9909586617883072
22112	0.1382536784133742	0.18123694041953917
22113	0.7806546526657872	0.7763175279017622
22114	0.2676230065684762	0.25765983677167137
22115	0.7602924183739788	0.7496970098477803
22116	0.2042307118785667	0.2224288891075317
22117	0.6441028589110231	0.6666075882067172
22118	0.21612341297809917	0.24376859621967314
22119	0.7622850390930047	0.7484974194096518
22120	0.28202764060338165	0.2899083006726498
22121	0.7806432998129567	0.7763067793686096
22122	0.7607037168557949	0.74588402064244
22123	0.7622851147146149	0.7484974124483235
22124	0.7057741365291855	0.7200979158595738
22125	-0.00024231167780608068	-0.0008634563965345198
22126	0.29895629070690943	0.30459751421553094
22127	0.018289965656770425	0.07660766897637881
22128	0.7466479820657644	0.7328760629279111
22129	0.22611827023673783	0.25229489999814075
22130	0.811898647010001	0.8216501895701619
22131	0.6677039801255001	0.6312164938859356
22132	0.8688439556038265	0.8712718195802628
22133	0.5774190690383194	0.5673646099738803
22134	0.7500015609903791	0.7509189106031177
22135	-0.0016901718633589365	0.01804013660706596
22136	0.7386375826457956	0.7492217125373579
22137	0.17657820283014505	0.17485509982340983
22138	0.30336221575416605	0.3056805555667159
22139	0.15411720291615516	0.15405443181851222
22140	0.11379321218704441	0.11448785107118156
22141	0.28506360957638827	0.2919633989195093
22142	0.17888775474631416	0.19907942929174996
22143	0.30869053134604874	0.3085584115863532
22144	0.7057742079461932	0.7200979194343942
22145	0.9279405801155965	0.9395123035117647
22146	-0.0022929830279900818	-0.003912841085749254
22147	0.3056203745248987	0.3096580180601188
22148	0.15987541338190397	0.13099255029277956
22149	-0.004144532151908661	-0.004544104970141215
22150	0.9046245217907157	0.9117651641041447
22151	0.8479371774248139	0.8536168793848541
22152	0.7057742861301803	0.7200978819739295
22153	0.7778331539758948	0.7930127067342179
22154	0.927940101059405	0.9395113943859997
22155	0.17827453638567378	0.19852381976590933
22156	0.8558620320866467	0.8603215561535684
22157	0.8423667634761852	0.8356120538055021
22158	0.8223056696923552	0.8262539835087164
22159	0.830508417090811	0.8338301383111346
22160	0.6834112188360667	0.6917242585461227
22161	0.5305250216633485	0.597996000404763
22162	0.4770428991774359	0.4913931140178579
22163	0.8098391721144896	0.7604014021328125
22164	-0.00012312248074851376	-0.000725063642523841
22165	0.6907127856388724	0.7493903186639859
22166	0.9213789811297509	0.9587948561194731
22167	0.6718272783009667	0.6454996025113131
22168	0.4543297804437287	0.4615562635068727
22169	0.43932203822607	0.4350728488580898
22170	0.49802024772017095	0.5170243086218278
22171	0.3691491192680621	0.3427322159813218
22172	0.5730181023008594	0.6134927848847089
22173	0.7091756054729615	0.7151792358677396
22174	0.49740889984130443	0.5174592758418326
22175	0.5756115035935273	0.5708978951114144
22176	0.4543230423274809	0.46154895218789516
22177	0.4773871817309092	0.4985147839368835
22178	0.49740884733766433	0.5174592635483741
22179	0.3371531970458952	0.35603257297607455
22180	0.666297460952928	0.667274050850466
22181	0.5660617895637461	0.56241517815483
22182	0.7532847729077625	0.7567321697383189
22183	0.6092546675609418	0.6355486498705653
22184	0.7056982659010271	0.7120866144426057
22185	0.35877870487644375	0.3398145805137731
22186	0.44549171450025776	0.46319423113978797
22187	0.49129898385866594	0.5452014600696753
22188	0.63780056266034	0.6750360199677847
22189	0.29869879369298175	0.3248870308639378
22190	0.6737016124707972	0.6865256121338158
22191	0.3730146299984574	0.39919022492510936
22192	0.9481583320083048	0.9494997704782904
22193	0.38390441804357917	0.40827336140650344
22194	0.15411720291615516	0.15405443181851222
22195	0.9694364932656326	0.9714727980659174
22196	0.5706062744664845	0.5680418502082704
22197	0.6546262235851859	0.6258082415597754
22198	0.36756818089184695	0.3958478041936414
22199	0.3371532057577281	0.3560325785640102
22200	0.8689767174366408	0.9016246355773032
22201	-0.0010809335820345235	-0.0038866301191047233
22202	0.4598056520671723	0.5062642171104936
22203	0.2542876676844186	0.2945213739233693
22204	-0.00412155503113115	-0.004543590860113245
22205	0.2645203864073361	0.21769722795651802
22206	0.3294445883975253	0.32706151494490165
22207	0.33715317576897863	0.35603255178776083
22208	0.27608852439484066	0.3050885086294825
22209	0.8689761077812149	0.9016236005580779
22210	0.6556636264884065	0.6268449863111427
22211	0.4232854015626072	0.42937970157145566
22212	0.29559128359522424	0.2950291910237742
22213	0.3370075796297099	0.3352146639229416
22214	0.4173247002932568	0.4227706392191898
22215	0.34049481202757276	0.34370223457731164
22216	0.7251297008210326	0.7365896126430217
22217	0.1646626524007029	0.11264125753847462
22218	0.28117500316232236	0.28927959080152443
22219	0.6625907510392504	0.6643694693413558
22220	0.5630591033298958	0.5703670344832252
22221	0.9614028748246246	0.975739542579886
22222	0.7815281309621811	0.7895512975156904
22223	0.6127695429715073	0.6143132123400895
22224	0.36280347164503596	0.36269182528298544
22225	0.38360934035069977	0.37589311460645797
22226	0.1292605905423104	0.13055775282265566
22227	0.4974393736918614	0.4970932559851052
22228	0.47714662502986904	0.4823471038981266
22229	0.39051825403202123	0.3811934057472496
22230	0.4603158400095024	0.4600570301455245
22231	0.6127568803427658	0.6143008914352232
22232	0.3648859805558776	0.35525938829114717
22233	0.3905181375360973	0.3811933934537911
22234	0.32452555515584275	0.32189826456455817
22235	0.6162854701070101	0.617224838192731
22236	0.4590863188061164	0.4593999731832304
22237	0.5467855597940364	0.5545096871483126
22238	0.6897455635969522	0.6702215484140586
22239	0.47586092340934927	0.48092313362812145
22240	0.3369790216554528	0.3411295746478042
22241	0.44390644062625884	0.46360279531678916
22242	0.6689349014305126	0.6674480364923626
22243	0.6450094505364344	0.6366315408386246
22244	0.23454889177559743	0.2287813172402955
22245	0.6954888601642616	0.6869407857198203
22246	0.38605580608384893	0.3782365135540538
22247	0.5644760255554743	0.564700275284399
22248	0.8746440824788811	0.8769092681646137
22249	0.15411720291615516	0.15405443181851222
22250	0.9435880961437264	0.9444975536393369
22251	0.4584685340104992	0.45913826464877616
22252	0.7862144193791779	0.7939138181759079
22253	0.8597283338542722	0.8633950614003765
22254	0.32452556075171995	0.32189827015249384
22255	0.9145437736908655	0.9215156544252123
22256	-0.0022897048024118094	-0.003899002208380579
22257	0.9427191191232022	0.9436529303017845
22258	0.23522030101731406	0.25967799885916515
22259	-0.004144470005815513	-0.004543833529001498
22260	0.21861038168701136	0.22051172437082497
22261	0.3261179256692002	0.328775947611121
